customer_id,churn_probability,risk_segment
0320-DWVTU,0.040800001472234726,low
9135-MGVPY,0.02160000056028366,low
1212-GLHMD,0.6516000032424927,medium
7878-JGDKK,0.3122999966144562,low
1088-AUUZZ,0.021900000050663948,low
0397-GZBBC,0.3278999924659729,low
6614-YWYSC,0.01489999983459711,low
9588-OZDMQ,0.5906000137329102,medium
7641-EUYET,0.5148000121116638,medium
6476-EPYZR,0.08900000154972076,low
9921-ZVRHG,0.5892000198364258,medium
1174-FGIFN,0.19580000638961792,low
6620-HVDUJ,0.0966000035405159,low
4701-MLJPN,0.16599999368190765,low
1032-MAELW,0.0729999989271164,low
7641-TQFHN,0.06610000133514404,low
1552-TKMXS,0.06260000169277191,low
9206-GVPEQ,0.24609999358654022,low
8622-ZLFKO,0.7678999900817871,high
1596-BBVTG,0.28690001368522644,low
6188-UXBBR,0.028699999675154686,low
2333-KWEWW,0.015399999916553497,low
5702-SKUOB,0.09619999676942825,low
1134-YWTYF,0.2345999926328659,low
6061-GWWAV,0.05350000038743019,low
0679-TDGAK,0.05339999869465828,low
6585-WCEWR,0.008799999952316284,low
9067-YGSCA,0.02630000002682209,low
9067-SQTNS,0.028200000524520874,low
8433-WXGNA,0.671500027179718,medium
1776-SPBWV,0.031300000846385956,low
8735-SDUFN,0.008700000122189522,low
9668-PUGNU,0.012799999676644802,low
9405-GPBBG,0.13410000503063202,low
1926-QUZNN,0.0066999997943639755,low
3707-GNWHM,0.7724000215530396,high
7016-NVRIC,0.08129999786615372,low
5829-NVSQN,0.04340000078082085,low
9565-AXSMR,0.007600000128149986,low
8922-LIEGH,0.57669997215271,medium
8869-LIHMK,0.09870000183582306,low
8245-UMPYT,0.7092000246047974,high
5186-SAMNZ,0.8228999972343445,high
0447-RXSGD,0.6353999972343445,medium
4927-WWOOZ,0.7184000015258789,high
5788-YPOEG,0.023600000888109207,low
5373-SFODM,0.4374000132083893,medium
0661-KBKPA,0.06700000166893005,low
9081-WWXKP,0.012299999594688416,low
0784-ZQJZX,0.005900000222027302,low
3133-PZNSR,0.0210999995470047,low
5766-ZJYBB,0.28690001368522644,low
8931-GJJIQ,0.7333999872207642,high
4277-PVRAN,0.6766999959945679,medium
0022-TCJCI,0.06040000170469284,low
0722-SVSFK,0.7620000243186951,high
3612-YVGSJ,0.007600000128149986,low
9825-YCXWZ,0.2581000030040741,low
5397-NSKQG,0.031700000166893005,low
8565-HBFNN,0.1817999929189682,low
2000-DHJUY,0.024299999698996544,low
0203-HHYIJ,0.03610000014305115,low
8670-ERCJH,0.02630000002682209,low
7758-UJWYS,0.05860000103712082,low
2050-ONYDQ,0.013000000268220901,low
7055-JCGNI,0.07209999859333038,low
0739-UUAJR,0.013299999758601189,low
4826-DXMUP,0.12280000001192093,low
0952-KMEEH,0.4756999909877777,medium
7285-KLOTR,0.08980000019073486,low
0654-PQKDW,0.03229999914765358,low
7175-NTIXE,0.12359999865293503,low
7963-SHNDT,0.01720000058412552,low
9796-BPKIW,0.5343999862670898,medium
0188-GWFLE,0.15139999985694885,low
8129-GMVGI,0.012600000016391277,low
2882-DDZPG,0.06599999964237213,low
3547-LQRIK,0.032600000500679016,low
9137-NOQKA,0.10750000178813934,low
5843-TTHGI,0.23190000653266907,low
1849-RJYIG,0.37950000166893005,low
8868-GAGIO,0.2143000066280365,low
4061-UKJWL,0.4099999964237213,medium
5380-XPJNZ,0.025599999353289604,low
8263-QMNTJ,0.03269999846816063,low
8178-EYZUO,0.3700999915599823,low
3230-JCNZS,0.034299999475479126,low
0277-ORXQS,0.025299999862909317,low
5130-IEKQT,0.42309999465942383,medium
3230-WYKIR,0.11209999769926071,low
7996-BPXHY,0.017100000753998756,low
3227-WLKLI,0.021400000900030136,low
0407-BDJKB,0.34310001134872437,low
2266-FUBDZ,0.010999999940395355,low
8237-ULIXL,0.006599999964237213,low
9600-UDOPK,0.4307999908924103,medium
8216-AZUUZ,0.11330000311136246,low
9153-BTBVV,0.008799999952316284,low
4074-SJFFA,0.6334999799728394,medium
3269-ATYWD,0.4668999910354614,medium
5186-PEIZU,0.03310000151395798,low
1074-AMIOH,0.4124999940395355,medium
4910-GMJOT,0.878000020980835,high
0354-WYROK,0.6118000149726868,medium
4361-FEBGN,0.013000000268220901,low
7748-UMTRK,0.6025999784469604,medium
0380-ZCSBI,0.0989999994635582,low
7145-FEJWU,0.7056000232696533,high
6463-MVYRY,0.017899999395012856,low
3969-JQABI,0.12439999729394913,low
9624-EGDEQ,0.013000000268220901,low
1051-EQPZR,0.05570000037550926,low
5849-ASHZJ,0.026399999856948853,low
5780-INQIK,0.3057999908924103,low
7576-OYWBN,0.7368000149726868,high
4526-ZJJTM,0.2849000096321106,low
8384-FZBJK,0.48100000619888306,medium
3750-RNQKR,0.06120000034570694,low
0962-CQPWQ,0.010400000028312206,low
3096-YXENJ,0.17550000548362732,low
1265-BCFEO,0.019999999552965164,low
5837-LXSDN,0.1177000030875206,low
5945-AZYHT,0.18629999458789825,low
8325-QRPZR,0.6151999831199646,medium
6384-VMJHP,0.00930000003427267,low
2262-SLNVK,0.734499990940094,high
7730-CLDSV,0.02239999920129776,low
1135-HIORI,0.20309999585151672,low
0164-APGRB,0.03269999846816063,low
6481-ESCNL,0.3472999930381775,low
1790-NESIO,0.015799999237060547,low
1550-EENBN,0.4032999873161316,medium
5539-TMZLF,0.8684999942779541,high
4323-SADQS,0.2498999983072281,low
4446-BZKHU,0.4146000146865845,medium
5202-IVJNU,0.15000000596046448,low
5976-JCJRH,0.5899999737739563,medium
8198-RKSZG,0.18770000338554382,low
0137-OCGAB,0.8364999890327454,high
3351-NQLDI,0.12470000237226486,low
9297-EONCV,0.00930000003427267,low
7593-JNWRU,0.3361000120639801,low
4588-YBNIB,0.5123000144958496,medium
1069-QJOEE,0.033900000154972076,low
3336-JORSO,0.4999000132083893,medium
7799-DSEWS,0.14339999854564667,low
8766-PAFNE,0.022199999541044235,low
5315-CKEQK,0.14900000393390656,low
3130-ICDUP,0.5281999707221985,medium
0820-FNRNX,0.1662999987602234,low
0880-FVFWF,0.3003000020980835,low
4611-ANLQC,0.06300000101327896,low
4213-HKBJO,0.015300000086426735,low
2792-LSHWX,0.5936999917030334,medium
5028-GZLDO,0.507099986076355,medium
0014-BMAQU,0.029400000348687172,low
6861-XWTWQ,0.8414999842643738,high
9018-PCIOK,0.030799999833106995,low
4837-QUSFT,0.17810000479221344,low
6877-TJMBR,0.8137000203132629,high
9953-ZMKSM,0.011300000362098217,low
0907-HQNTS,0.0649000033736229,low
7665-NKLAV,0.017100000753998756,low
6769-DCQLI,0.2597000002861023,low
2433-KMEAS,0.42399999499320984,medium
4391-LNRXK,0.3707999885082245,low
8250-ZNGGW,0.181099995970726,low
2195-ZRVAX,0.3716999888420105,low
3550-SAHFP,0.5151000022888184,medium
2011-TRQYE,0.22630000114440918,low
8562-GHPPI,0.2623000144958496,low
5893-PYOLZ,0.026399999856948853,low
4986-MXSFP,0.17329999804496765,low
6131-FOYAS,0.15479999780654907,low
3027-YNWZU,0.012199999764561653,low
5609-IMCGG,0.32600000500679016,low
4873-ILOLJ,0.5461999773979187,medium
4727-MCYZG,0.5648999810218811,medium
9481-WHGWY,0.021700000390410423,low
2725-KXXWT,0.8723000288009644,high
9565-DJPIB,0.669700026512146,medium
4328-VUFWD,0.07989999651908875,low
3301-LSLWQ,0.2224999964237213,low
7473-ZBDSN,0.009600000455975533,low
3166-PNEOF,0.01850000023841858,low
5639-NTUPK,0.2362000048160553,low
8780-YRMTT,0.015599999576807022,low
8348-HFYIV,0.5996999740600586,medium
5140-FOMCQ,0.2361000031232834,low
6242-SGYTS,0.11749999970197678,low
8166-ORCHU,0.17579999566078186,low
8414-OOEEL,0.03480000048875809,low
8454-AATJP,0.026100000366568565,low
6849-WLEYG,0.3179999887943268,low
4659-NZRUF,0.5491999983787537,medium
4531-AUZNK,0.11249999701976776,low
4191-XOVOM,0.28700000047683716,low
2150-OEGBV,0.029200000688433647,low
8429-XIBUM,0.593500018119812,medium
1855-CFULU,0.20309999585151672,low
4878-BUNFV,0.012000000104308128,low
1872-EBWSC,0.025200000032782555,low
2608-BHKFN,0.5561000108718872,medium
7026-YMSBE,0.02759999968111515,low
7341-LXCAF,0.6532999873161316,medium
6997-UVGOX,0.01590000092983246,low
9674-EHPPG,0.016699999570846558,low
9462-MJUAW,0.3321000039577484,low
8128-YVJRG,0.6348999738693237,medium
5440-VHLUL,0.2502000033855438,low
5781-BKHOP,0.01940000057220459,low
4283-FUTGF,0.5490999817848206,medium
5213-TWWJU,0.25130000710487366,low
1569-TTNYJ,0.7269999980926514,high
8628-MFKAX,0.026100000366568565,low
2397-BRLOM,0.7020000219345093,high
7629-WIXZF,0.19269999861717224,low
5445-GLVOT,0.4268999993801117,medium
3976-HXHCE,0.00430000014603138,low
2466-NEJOJ,0.08780000358819962,low
0254-KCJGT,0.05400000140070915,low
5472-CVMDX,0.016200000420212746,low
6461-SZMCV,0.01549999974668026,low
8150-QUDFX,0.16899999976158142,low
9508-ILZDG,0.5386000275611877,medium
2346-DJQTB,0.16699999570846558,low
1697-LYYYX,0.014399999752640724,low
1942-OQFRW,0.593500018119812,medium
4749-VFKVB,0.5841000080108643,medium
9640-ZSLDC,0.0640999972820282,low
4231-LZUYM,0.007000000216066837,low
7598-UAASY,0.5491999983787537,medium
7938-OUHIO,0.7839999794960022,high
8510-AWCXC,0.7627999782562256,high
6128-AQBMT,0.31139999628067017,low
3594-BDSOA,0.026799999177455902,low
0431-APWVY,0.19099999964237213,low
5133-VRSAB,0.24070000648498535,low
5996-DAOQL,0.4253000020980835,medium
6838-YAUVY,0.049800001084804535,low
0484-JPBRU,0.08569999784231186,low
7883-ROJOC,0.17739999294281006,low
0244-LGNFY,0.009999999776482582,low
7274-CGTOD,0.01489999983459711,low
4295-YURET,0.028999999165534973,low
3426-NIYYL,0.25429999828338623,low
8225-BTJAU,0.7634999752044678,high
4635-EJYPD,0.008899999782443047,low
1866-ZSLJM,0.07940000295639038,low
4636-TVXVG,0.023600000888109207,low
4236-UJPWO,0.4293000102043152,medium
9392-XBGTD,0.012000000104308128,low
3387-VATUS,0.7605999708175659,high
6402-SSEJG,0.05169999971985817,low
1143-NMNQJ,0.7705000042915344,high
1169-SAOCL,0.24169999361038208,low
1110-KYLGQ,0.24199999868869781,low
9929-PLVPA,0.11779999732971191,low
3518-PZXZQ,0.6320000290870667,medium
2371-JUNGC,0.09290000051259995,low
7693-QPEFS,0.28380000591278076,low
0924-BJCRC,0.2752000093460083,low
5074-FBGHB,0.20960000157356262,low
2351-BKRZW,0.023499999195337296,low
4455-BFSPD,0.10700000077486038,low
0415-MOSGF,0.525600016117096,medium
1724-BQUHA,0.7832000255584717,high
3948-KXDUF,0.014299999922513962,low
2323-ARSVR,0.14399999380111694,low
0815-MFZGM,0.08269999921321869,low
4826-XTSOH,0.8903999924659729,high
5480-XTFFL,0.012299999594688416,low
8295-FHIVV,0.08269999921321869,low
2495-INZWQ,0.45339998602867126,medium
9086-YJYXS,0.07079999893903732,low
1179-INLAT,0.03830000013113022,low
7909-FIOIY,0.21629999577999115,low
4139-SUGLD,0.11659999936819077,low
6857-VWJDT,0.8023999929428101,high
6351-SCJKT,0.1890999972820282,low
5468-BPMMO,0.07519999891519547,low
5624-BQSSA,0.28610000014305115,low
0197-PNKNK,0.06509999930858612,low
2439-QKJUL,0.11569999903440475,low
1194-SPVSP,0.2856000065803528,low
9534-NSXEM,0.029400000348687172,low
2408-WITXK,0.46860000491142273,medium
8929-KSWIH,0.06520000100135803,low
2250-IVBWA,0.20499999821186066,low
1810-MVMAI,0.10170000046491623,low
9506-UXUSK,0.5338000059127808,medium
1229-RCALF,0.14910000562667847,low
3572-UOLYZ,0.2215999960899353,low
1429-UYJSV,0.04100000113248825,low
5577-OTWWW,0.09149999916553497,low
6100-QQHEB,0.5979999899864197,medium
6366-XIVKZ,0.1550000011920929,low
3470-OBUET,0.020600000396370888,low
2770-NSVDG,0.19509999454021454,low
9375-MHRRS,0.2500999867916107,low
2634-HCZGT,0.09749999642372131,low
7503-QQRVF,0.43849998712539673,medium
4860-YZGZM,0.12549999356269836,low
6599-GZWCM,0.16660000383853912,low
2691-NZETQ,0.7480000257492065,high
4404-HIBDJ,0.045499999076128006,low
5533-NHFRF,0.44359999895095825,medium
7037-MTYVW,0.02370000071823597,low
4760-THGOT,0.40610000491142273,medium
7295-JOMMD,0.7055000066757202,high
4016-BJKTZ,0.17319999635219574,low
6584-VQMYT,0.06019999831914902,low
9838-BFCQT,0.006099999882280827,low
2790-XUYMV,0.0828000009059906,low
0581-MDMPW,0.3292999863624573,low
5013-SBUIH,0.23019999265670776,low
1023-BQXZE,0.02290000021457672,low
9163-GHAYE,0.2624000012874603,low
3904-UKFRE,0.6608999967575073,medium
5353-WILCI,0.17710000276565552,low
0709-TVGUR,0.6672000288963318,medium
0058-EVZWM,0.22100000083446503,low
6023-YEBUP,0.8134999871253967,high
7209-JCUDS,0.7239999771118164,high
7009-PCARS,0.017899999395012856,low
0519-DRGTI,0.07580000162124634,low
1017-FBQMM,0.20160000026226044,low
3001-CBHLQ,0.5608000159263611,medium
1985-MBRYP,0.014800000004470348,low
6158-DWPZT,0.1274999976158142,low
9372-TXXPS,0.014499999582767487,low
3259-QMXUN,0.03959999978542328,low
1015-JPFYW,0.02850000001490116,low
6645-MXQJT,0.6172000169754028,medium
4360-QRAVE,0.23960000276565552,low
8433-WPJTV,0.22439999878406525,low
5804-JMYIO,0.014100000262260437,low
3763-GCZHZ,0.31220000982284546,low
6484-LATFU,0.010099999606609344,low
7599-NTMDP,0.019300000742077827,low
0772-GYEQQ,0.5131999850273132,medium
0536-ACXIP,0.05829999968409538,low
0936-NQLJU,0.012799999676644802,low
4831-EOBFE,0.2761000096797943,low
1575-KRZZE,0.3377000093460083,low
3251-YMVWZ,0.0272000003606081,low
4102-OQUPX,0.8590999841690063,high
9170-GYZJC,0.1339000016450882,low
4884-LEVMQ,0.013700000010430813,low
8857-CUPFQ,0.006500000134110451,low
7610-TVOPG,0.14409999549388885,low
3638-DIMPH,0.11429999768733978,low
1845-ZLLIG,0.5841000080108643,medium
8559-WNQZS,0.03020000085234642,low
3999-QGRJH,0.6123999953269958,medium
1699-UOTXU,0.02250000089406967,low
2454-RPBRZ,0.8166000247001648,high
0635-WKOLD,0.0754999965429306,low
5993-JSUWV,0.019300000742077827,low
4518-FZBSX,0.025299999862909317,low
5387-ASZNZ,0.05649999901652336,low
6988-CJEYV,0.4043999910354614,medium
2002-MZHWP,0.2840999960899353,low
3097-FQTVJ,0.012000000104308128,low
5465-BUBFA,0.008299999870359898,low
7299-GNVPL,0.1988999992609024,low
9743-DQKQW,0.4959000051021576,medium
1215-VFYVK,0.14480000734329224,low
9371-BITHB,0.013299999758601189,low
2265-CYWIV,0.836899995803833,high
9093-FPDLG,0.5382000207901001,medium
0541-FITGH,0.40799999237060547,medium
6985-HAYWX,0.2809000015258789,low
7508-KBIMB,0.07119999825954437,low
6838-HVLXG,0.08799999952316284,low
2277-DJJDL,0.4341000020503998,medium
1897-OKVMW,0.016200000420212746,low
5485-ITNPC,0.023000000044703484,low
0233-FTHAV,0.0820000022649765,low
4644-PIZRT,0.09510000050067902,low
8922-NPKBJ,0.010099999606609344,low
2740-TVLFN,0.6689000129699707,medium
7771-CFQRQ,0.03099999949336052,low
9512-PHSMG,0.09920000284910202,low
6963-EZQEE,0.023600000888109207,low
2452-KDRRH,0.39160001277923584,low
2004-OCQXK,0.8514999747276306,high
5027-QPKTE,0.5914999842643738,medium
4146-SVFUD,0.519599974155426,medium
1564-HJUVY,0.31380000710487366,low
3617-XLSGQ,0.13819999992847443,low
7517-LDMPS,0.6812000274658203,medium
7244-KXYZN,0.026799999177455902,low
5226-NOZFC,0.5016000270843506,medium
2672-HUYVI,0.7678999900817871,high
1400-WIVLL,0.15600000321865082,low
7508-MYBOG,0.635200023651123,medium
8148-NLEGT,0.016300000250339508,low
0148-DCDOS,0.4900999963283539,medium
8347-GDTMP,0.010900000110268593,low
9992-RRAMN,0.5896000266075134,medium
6746-WAUWT,0.03929999843239784,low
0310-MVLET,0.4156000018119812,medium
0428-IKYCP,0.4066999852657318,medium
4550-VBOFE,0.47530001401901245,medium
2187-PKZAY,0.5878000259399414,medium
4003-OCTMP,0.07569999992847443,low
6652-YFFJO,0.32679998874664307,low
7225-IILWY,0.01140000019222498,low
5248-RPYWW,0.01140000019222498,low
7923-IYJWY,0.0737999975681305,low
3170-GWYKC,0.2754000127315521,low
5696-QURRL,0.5856999754905701,medium
7409-KIUTL,0.8467000126838684,high
9830-ECLEN,0.04729999974370003,low
1732-VHUBQ,0.25060001015663147,low
0495-RVCBF,0.8812999725341797,high
2668-TZSPS,0.2815000116825104,low
7854-EDSSA,0.22849999368190765,low
8869-TORSS,0.04560000076889992,low
7446-SFAOA,0.0340999998152256,low
9522-ZSINC,0.05530000105500221,low
8234-GSZYK,0.018200000748038292,low
6505-OZNPG,0.019600000232458115,low
6164-HAQTX,0.011500000022351742,low
0679-IDSTG,0.8684999942779541,high
7765-LWVVH,0.052400000393390656,low
1658-TJVOA,0.6280999779701233,medium
0953-LGOVU,0.17749999463558197,low
2115-BFTIW,0.22110000252723694,low
4692-NNQRU,0.09399999678134918,low
7742-MYPGI,0.3041999936103821,low
0611-DFXKO,0.4611999988555908,medium
7780-OTDSO,0.708899974822998,high
9619-GSATL,0.10999999940395355,low
5622-UEJFI,0.015599999576807022,low
9747-DDZOS,0.6074000000953674,medium
0674-DGMAQ,0.451200008392334,medium
6203-HBZPA,0.017999999225139618,low
0484-FFVBJ,0.09160000085830688,low
0301-FIDRB,0.007600000128149986,low
4139-JPIAM,0.10849999636411667,low
2181-TIDSV,0.011500000022351742,low
2761-XECQW,0.3873000144958496,low
1936-CZAKF,0.0640999972820282,low
9453-PATOS,0.009399999864399433,low
0564-JJHGS,0.7771000266075134,high
3348-CFRNX,0.31869998574256897,low
4402-FTBXC,0.17599999904632568,low
1428-GTBJJ,0.5885999798774719,medium
2931-XIQBR,0.13570000231266022,low
0106-UGRDO,0.0868000015616417,low
5542-TBBWB,0.8385999798774719,high
1930-QPBVZ,0.03660000115633011,low
2606-PKWJB,0.04390000179409981,low
5322-ZSMZY,0.014399999752640724,low
8059-UDZFY,0.453000009059906,medium
7740-BTPUX,0.2003999948501587,low
5220-AGAAX,0.011099999770522118,low
0208-BPQEJ,0.06440000236034393,low
9435-JMLSX,0.014600000344216824,low
3352-ALMCK,0.4499000012874603,medium
5312-IRCFR,0.12470000237226486,low
5294-IMHHT,0.12430000305175781,low
8802-UNOJF,0.5587999820709229,medium
6313-GIDIT,0.3019999861717224,low
6176-YJWAS,0.0210999995470047,low
5310-NOOVA,0.016699999570846558,low
4526-EXKKN,0.01269999984651804,low
5311-IHLEI,0.17960000038146973,low
3987-KQDDU,0.45840001106262207,medium
3404-JNXAX,0.35199999809265137,low
5131-PONJI,0.26440000534057617,low
2845-AFFTX,0.6243000030517578,medium
3489-VSFRD,0.0414000004529953,low
3345-JHUEO,0.1573999971151352,low
5815-HGGHV,0.0737999975681305,low
5260-UMPWX,0.06849999725818634,low
2249-YPRNG,0.5307000279426575,medium
7410-YTJIK,0.47200000286102295,medium
4626-GYCZP,0.7806000113487244,high
5649-RXQTV,0.5023000240325928,medium
2674-MIAHT,0.6777999997138977,medium
2576-HXMPA,0.23829999566078186,low
7587-AOVVU,0.41440001130104065,medium
5590-BYNII,0.7009000182151794,high
6898-MDLZW,0.23929999768733978,low
3237-AJGEH,0.4625999927520752,medium
4707-YNOQA,0.03590000048279762,low
9357-UJRUN,0.08449999988079071,low
1591-NFNLQ,0.22709999978542328,low
8648-PFRMP,0.41040000319480896,medium
7663-CUXZB,0.13040000200271606,low
0258-NOKBL,0.5924999713897705,medium
1163-VIPRI,0.14180000126361847,low
2815-CPTUL,0.5723999738693237,medium
9348-ROUAI,0.0210999995470047,low
9443-JUBUO,0.00800000037997961,low
0596-BQCEQ,0.42320001125335693,medium
1481-ZUWZA,0.33219999074935913,low
3043-TYBNO,0.32089999318122864,low
4830-FAXFM,0.09220000356435776,low
5906-BFOZT,0.48179998993873596,medium
2960-NKRSO,0.36309999227523804,low
8996-ZROXE,0.10620000213384628,low
5598-IKHQQ,0.006800000090152025,low
0397-ZXWQF,0.011500000022351742,low
5266-PFRQK,0.02979999966919422,low
4674-HGNUA,0.01510000042617321,low
6765-MBQNU,0.031700000166893005,low
9786-IJYDL,0.11299999803304672,low
1303-SRDOK,0.05469999834895134,low
3769-MHZNV,0.011900000274181366,low
6295-OSINB,0.052299998700618744,low
3308-MHOOC,0.32190001010894775,low
2309-OSFEU,0.29179999232292175,low
2207-QPJED,0.2531000077724457,low
4177-JPDFU,0.17749999463558197,low
2239-CFOUJ,0.07559999823570251,low
8046-DNVTL,0.02979999966919422,low
2209-XADXF,0.535099983215332,medium
6620-JDYNW,0.1662999987602234,low
1891-FZYSA,0.48669999837875366,medium
4770-UEZOX,0.6798999905586243,medium
1038-RQOST,0.07670000195503235,low
7613-LLQFO,0.692300021648407,medium
4568-TTZRT,0.10140000283718109,low
9513-DXHDA,0.05959999933838844,low
2640-PMGFL,0.42089998722076416,medium
3801-HMYNL,0.7882000207901001,high
0516-QREYC,0.10339999943971634,low
9685-WKZGT,0.635699987411499,medium
6022-UGGSO,0.4740999937057495,medium
8084-OIVBS,0.03849999979138374,low
8896-BQTTI,0.26269999146461487,low
3865-QBWSJ,0.3596999943256378,low
3352-RICWQ,0.0210999995470047,low
2160-GPFXD,0.02370000071823597,low
2065-MMKGR,0.09709999710321426,low
5857-TYBCJ,0.39500001072883606,low
1498-NHTLT,0.02630000002682209,low
4484-CGXFK,0.5511999726295471,medium
1402-PTHGN,0.09019999951124191,low
4176-RELJR,0.015799999237060547,low
6214-EDAKZ,0.2833000123500824,low
5199-FPUSP,0.05310000106692314,low
6377-KSLXC,0.12070000171661377,low
1796-JANOW,0.15610000491142273,low
0238-WHBIQ,0.009700000286102295,low
8735-NBLWT,0.10140000283718109,low
6651-RLGGM,0.01140000019222498,low
6127-ISGTU,0.5705999732017517,medium
1614-JBEBI,0.11029999703168869,low
8740-XLHDR,0.14239999651908875,low
1208-DNHLN,0.12370000034570694,low
1761-AEZZR,0.8812999725341797,high
3923-CSIHK,0.3774000108242035,low
5696-EXCYS,0.012799999676644802,low
5795-KTGUD,0.19580000638961792,low
7120-RFMVS,0.8048999905586243,high
7924-GJZFI,0.4072999954223633,medium
4702-HDRKD,0.04100000113248825,low
8512-WIWYV,0.026100000366568565,low
5897-ZYEKH,0.3093999922275543,low
5456-ITGIC,0.009999999776482582,low
7317-GGVPB,0.14079999923706055,low
1406-PUQVY,0.6689000129699707,medium
1322-AGOQM,0.1282999962568283,low
3677-IYRBF,0.682699978351593,medium
5692-FPTAH,0.5950000286102295,medium
9114-AAFQH,0.12319999933242798,low
8715-KKTFG,0.19509999454021454,low
1550-LOAHA,0.35040000081062317,low
1728-BQDMA,0.4943999946117401,medium
0268-QKIWO,0.20630000531673431,low
0876-WDUUZ,0.6506999731063843,medium
5117-ZSMHQ,0.01549999974668026,low
5151-HQRDG,0.16269999742507935,low
