customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
4160-AMJTL,low,0.1512,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5183-SNMJQ,medium,0.6516,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8100-PNJMH,low,0.0224,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7838-LAZFO,low,0.0502,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4464-JCOLN,low,0.0445,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2085-JVGAD,low,0.0688,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5650-VDUDS,medium,0.4200,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
8095-WANWK,low,0.2387,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3030-ZKIWL,low,0.3102,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9565-FLVCG,low,0.0322,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8755-OGKNA,low,0.0134,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2800-VEQXM,medium,0.5242,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7538-GWHML,medium,0.5402,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5533-RJFTJ,low,0.1466,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3859-CVCET,low,0.3347,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0214-JHPFW,low,0.0158,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5642-MHDQT,low,0.0328,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3088-FVYWK,low,0.0140,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3276-HDUEG,high,0.7757,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
9092-GDZKO,low,0.1039,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0823-HSCDJ,low,0.3572,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3729-OWRVL,low,0.1231,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2324-AALNO,low,0.0301,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0822-GAVAP,medium,0.6085,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5760-IFJOZ,medium,0.5975,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2826-UWHIS,low,0.2695,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1448-PWKYE,high,0.8231,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7501-IWUNG,low,0.0218,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4957-TREIR,low,0.2654,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7251-LJBQN,low,0.3276,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8040-MNRTF,medium,0.6966,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1536-HBSWP,medium,0.6295,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5313-FPXWG,low,0.0282,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0067-DKWBL,medium,0.6705,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0946-FKYTX,low,0.0593,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5076-YVXCM,low,0.2986,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8262-COGGB,medium,0.4253,"usage, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
6663-JOCQO,low,0.0932,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9620-QJREV,low,0.0263,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2276-YDAVZ,medium,0.6092,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2682-KEVRP,low,0.0578,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2480-JZOSN,medium,0.4285,"usage, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0078-XZMHT,low,0.0134,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5896-NPFWW,medium,0.5336,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
9978-HYCIN,low,0.1675,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8338-QIUNR,low,0.0083,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1525-LNLOJ,low,0.0299,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9450-TRJUU,medium,0.4117,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1766-GKNMI,medium,0.5278,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6942-LBFDP,low,0.1735,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1456-TWCGB,low,0.3283,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7133-VBDCG,low,0.3203,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7596-ZYWBB,low,0.0198,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8329-UTMVM,low,0.3158,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3014-WJKSM,low,0.2597,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3347-YJZZE,low,0.1413,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1029-QFBEN,low,0.2819,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7929-DMBCV,low,0.2887,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9661-JALZV,low,0.0119,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5433-KYGHE,medium,0.4032,payments,"Send targeted intervention before renewal risk increases. Suggested playbook: Review billing friction, failed payments, discounts, or plan-fit issues.",2
4312-KFRXN,low,0.0061,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5575-TPIZQ,low,0.2644,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0114-IGABW,low,0.0112,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9944-AEXBM,medium,0.4178,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1853-ARAAQ,low,0.1488,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6952-OMNWB,low,0.2654,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4697-LUPSU,low,0.0407,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8434-VGEQQ,low,0.0105,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4952-YSOGZ,high,0.7564,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
1589-AGTLK,medium,0.5649,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5244-IRFIH,medium,0.5302,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6549-YMFAW,low,0.1754,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
